
# Surface 0 of 1 surfaces

# Curve title: "f(x,y)"

# Contour 0, label:      0.8
 7.37374  2.01549  0.8 
 7.41114  2.04819  0.8 
 7.52525  2.12851  0.8 
 7.57576  2.15778  0.8 
 7.77117  2.20884  0.8 
 7.77778  2.21033  0.8 
 7.82474  2.20884  0.8 
 7.9798  2.20331  0.8 
 8.18182  2.13466  0.8 
 8.19112  2.12851  0.8 
 8.29272  2.04819  0.8 
 8.37272  1.96787  0.8 
 8.38384  1.95375  0.8 
 8.4195  1.88755  0.8 
 8.45175  1.80723  0.8 
 8.4739  1.72691  0.8 
 8.48671  1.64659  0.8 
 8.49061  1.56627  0.8 
 8.48572  1.48594  0.8 
 8.47188  1.40562  0.8 
 8.44863  1.3253  0.8 
 8.41518  1.24498  0.8 
 8.38384  1.18835  0.8 
 8.36466  1.16466  0.8 
 8.28241  1.08434  0.8 
 8.18182  1.00674  0.8 
 8.17497  1.00402  0.8 
 7.9798  0.938671  0.8 
 7.77778  0.931576  0.8 
 7.57576  0.983603  0.8 

 1.31313  0.975701  0.8 
 1.26067  1.00402  0.8 
 1.13794  1.08434  0.8 
 1.11111  1.106  0.8 
 1.06521  1.16466  0.8 
 1.0161  1.24498  0.8 
 0.979515  1.3253  0.8 
 0.9541  1.40562  0.8 
 0.938977  1.48594  0.8 
 0.933633  1.56627  0.8 
 0.937891  1.64659  0.8 
 0.951892  1.72691  0.8 
 0.976108  1.80723  0.8 
 1.01138  1.88755  0.8 
 1.05899  1.96787  0.8 
 1.11111  2.03603  0.8 
 1.12582  2.04819  0.8 
 1.24536  2.12851  0.8 
 1.31313  2.16579  0.8 
 1.49945  2.20884  0.8 
 1.51515  2.21199  0.8 
 1.56968  2.20884  0.8 
 1.71717  2.19925  0.8 
 1.90707  2.12851  0.8 
 1.91919  2.12311  0.8 
 2.00961  2.04819  0.8 
 2.08619  1.96787  0.8 
 2.12121  1.92082  0.8 
 2.13843  1.88755  0.8 
 2.16981  1.80723  0.8 
 2.19136  1.72691  0.8 
 2.20382  1.64659  0.8 
 2.20761  1.56627  0.8 
 2.20286  1.48594  0.8 
 2.18939  1.40562  0.8 
 2.16677  1.3253  0.8 
 2.13423  1.24498  0.8 
 2.12121  1.2205  0.8 
 2.07848  1.16466  0.8 
 1.99974  1.08434  0.8 
 1.91919  1.01895  0.8 
 1.88498  1.00402  0.8 
 1.71717  0.942682  0.8 
 1.51515  0.929753  0.8 
 1.31313  0.975701  0.8 

-4.94949  0.96789  0.8 
-5.02117  1.00402  0.8 
-5.15152  1.08407  0.8 
-5.15178  1.08434  0.8 
-5.21829  1.16466  0.8 
-5.26974  1.24498  0.8 
-5.30811  1.3253  0.8 
-5.33478  1.40562  0.8 
-5.35066  1.48594  0.8 
-5.35354  1.5271  0.8 
-5.35561  1.56627  0.8 
-5.35354  1.61538  0.8 
-5.3518  1.64659  0.8 
-5.3371  1.72691  0.8 
-5.31169  1.80723  0.8 
-5.2747  1.88755  0.8 
-5.22481  1.96787  0.8 
-5.16012  2.04819  0.8 
-5.15152  2.05696  0.8 
-5.03748  2.12851  0.8 
-4.94949  2.1737  0.8 
-4.77271  2.20884  0.8 
-4.74747  2.21321  0.8 
-4.69587  2.20884  0.8 
-4.54545  2.19442  0.8 
-4.38322  2.12851  0.8 
-4.34343  2.10906  0.8 
-4.27416  2.04819  0.8 
-4.20141  1.96787  0.8 
-4.14534  1.88755  0.8 
-4.14141  1.88011  0.8 
-4.11427  1.80723  0.8 
-4.0937  1.72691  0.8 
-4.08181  1.64659  0.8 
-4.07819  1.56627  0.8 
-4.08273  1.48594  0.8 
-4.09558  1.40562  0.8 
-4.11717  1.3253  0.8 
-4.14141  1.26235  0.8 
-4.15091  1.24498  0.8 
-4.20874  1.16466  0.8 
-4.28354  1.08434  0.8 
-4.34343  1.03278  0.8 
-4.40354  1.00402  0.8 
-4.54545  0.947444  0.8 
-4.74747  0.928405  0.8 
-4.94949  0.96789  0.8 

 4.74747 -2.21326  0.8 
 4.69502 -2.20884  0.8 
 4.54545 -2.1946  0.8 
 4.38193 -2.12851  0.8 
 4.34343 -2.1098  0.8 
 4.27265 -2.04819  0.8 
 4.19919 -1.96787  0.8 
 4.14254 -1.88755  0.8 
 4.14141 -1.88545  0.8 
 4.11168 -1.80723  0.8 
 4.09069 -1.72691  0.8 
 4.07855 -1.64659  0.8 
 4.07485 -1.56627  0.8 
 4.07949 -1.48594  0.8 
 4.0926 -1.40562  0.8 
 4.11463 -1.3253  0.8 
 4.14141 -1.25717  0.8 
 4.14816 -1.24498  0.8 
 4.20659 -1.16466  0.8 
 4.28212 -1.08434  0.8 
 4.34343 -1.03205  0.8 
 4.40236 -1.00402  0.8 
 4.54545 -0.947271  0.8 
 4.74747 -0.928356  0.8 
 4.94949 -0.967876  0.8 
 5.0212 -1.00402  0.8 
 5.15152 -1.08407  0.8 
 5.15179 -1.08434  0.8 
 5.2183 -1.16466  0.8 
 5.26975 -1.24498  0.8 
 5.30812 -1.3253  0.8 
 5.33478 -1.40562  0.8 
 5.35066 -1.48594  0.8 
 5.35354 -1.52709  0.8 
 5.35561 -1.56627  0.8 
 5.35354 -1.6154  0.8 
 5.3518 -1.64659  0.8 
 5.3371 -1.72691  0.8 
 5.31169 -1.80723  0.8 
 5.2747 -1.88755  0.8 
 5.22481 -1.96787  0.8 
 5.16012 -2.04819  0.8 
 5.15152 -2.05696  0.8 
 5.0375 -2.12851  0.8 
 4.94949 -2.17372  0.8 
 4.77294 -2.20884  0.8 
 4.74747 -2.21326  0.8 

-1.51515 -2.21206  0.8 
-1.57074 -2.20884  0.8 
-1.71717 -2.19927  0.8 
-1.90709 -2.12851  0.8 
-1.91919 -2.12311  0.8 
-2.00962 -2.04819  0.8 
-2.08619 -1.96787  0.8 
-2.12121 -1.92081  0.8 
-2.13843 -1.88755  0.8 
-2.16979 -1.80723  0.8 
-2.19134 -1.72691  0.8 
-2.20379 -1.64659  0.8 
-2.20756 -1.56627  0.8 
-2.20276 -1.48594  0.8 
-2.18923 -1.40562  0.8 
-2.1665 -1.3253  0.8 
-2.13378 -1.24498  0.8 
-2.12121 -1.22151  0.8 
-2.07739 -1.16466  0.8 
-1.99788 -1.08434  0.8 
-1.91919 -1.02124  0.8 
-1.87922 -1.00402  0.8 
-1.71717 -0.945784  0.8 
-1.51515 -0.933007  0.8 
-1.31313 -0.977996  0.8 
-1.26379 -1.00402  0.8 
-1.13851 -1.08434  0.8 
-1.11111 -1.10608  0.8 
-1.06424 -1.16466  0.8 
-1.01412 -1.24498  0.8 
-0.976804 -1.3253  0.8 
-0.950892 -1.40562  0.8 
-0.935466 -1.48594  0.8 
-0.929996 -1.56627  0.8 
-0.934293 -1.64659  0.8 
-0.94849 -1.72691  0.8 
-0.973053 -1.80723  0.8 
-1.00882 -1.88755  0.8 
-1.05706 -1.96787  0.8 
-1.11111 -2.03763  0.8 
-1.12399 -2.04819  0.8 
-1.24434 -2.12851  0.8 
-1.31313 -2.1661  0.8 
-1.49899 -2.20884  0.8 
-1.51515 -2.21206  0.8 

-7.77778 -2.21033  0.8 
-7.82474 -2.20884  0.8 
-7.9798 -2.20331  0.8 
-8.18182 -2.13466  0.8 
-8.19112 -2.12851  0.8 
-8.29272 -2.04819  0.8 
-8.37272 -1.96787  0.8 
-8.38384 -1.95375  0.8 
-8.4195 -1.88755  0.8 
-8.45175 -1.80723  0.8 
-8.4739 -1.72691  0.8 
-8.48671 -1.64659  0.8 
-8.49061 -1.56627  0.8 
-8.48572 -1.48594  0.8 
-8.47188 -1.40562  0.8 
-8.44863 -1.3253  0.8 
-8.41518 -1.24498  0.8 
-8.38384 -1.18835  0.8 
-8.36466 -1.16466  0.8 
-8.28241 -1.08434  0.8 
-8.18182 -1.00674  0.8 
-8.17497 -1.00402  0.8 
-7.9798 -0.938671  0.8 
-7.77778 -0.931576  0.8 
-7.57576 -0.983603  0.8 
-7.53986 -1.00402  0.8 
-7.42272 -1.08434  0.8 
-7.37374 -1.12615  0.8 
-7.34447 -1.16466  0.8 
-7.29628 -1.24498  0.8 
-7.26035 -1.3253  0.8 
-7.23537 -1.40562  0.8 
-7.2205 -1.48594  0.8 
-7.21525 -1.56627  0.8 
-7.21944 -1.64659  0.8 
-7.2332 -1.72691  0.8 
-7.257 -1.80723  0.8 
-7.29164 -1.88755  0.8 
-7.33837 -1.96787  0.8 
-7.37374 -2.01549  0.8 
-7.41114 -2.04819  0.8 
-7.52525 -2.12851  0.8 
-7.57576 -2.15778  0.8 
-7.77117 -2.20884  0.8 
-7.77778 -2.21033  0.8 

 7.77778 -5.35153  0.8 
 7.73363 -5.34137  0.8 
 7.57576 -5.29928  0.8 
 7.51102 -5.26104  0.8 
 7.39986 -5.18072  0.8 
 7.37374 -5.15732  0.8 
 7.33244 -5.1004  0.8 
 7.28716 -5.02008  0.8 
 7.25379 -4.93976  0.8 
 7.23116 -4.85944  0.8 
 7.21849 -4.77912  0.8 
 7.21537 -4.6988  0.8 
 7.22169 -4.61847  0.8 
 7.23767 -4.53815  0.8 
 7.26383 -4.45783  0.8 
 7.30108 -4.37751  0.8 
 7.35075 -4.29719  0.8 
 7.37374 -4.26762  0.8 
 7.43461 -4.21687  0.8 
 7.55485 -4.13655  0.8 
 7.57576 -4.12488  0.8 
 7.77778 -4.07352  0.8 
 7.9798 -4.08052  0.8 
 8.15029 -4.13655  0.8 
 8.18182 -4.14883  0.8 
 8.27182 -4.21687  0.8 
 8.35637 -4.29719  0.8 
 8.38384 -4.33021  0.8 
 8.41071 -4.37751  0.8 
 8.44538 -4.45783  0.8 
 8.46974 -4.53815  0.8 
 8.48461 -4.61847  0.8 
 8.4905 -4.6988  0.8 
 8.48759 -4.77912  0.8 
 8.4758 -4.85944  0.8 
 8.45473 -4.93976  0.8 
 8.42367 -5.02008  0.8 
 8.38384 -5.0961  0.8 
 8.38055 -5.1004  0.8 
 8.30276 -5.18072  0.8 
 8.2038 -5.26104  0.8 
 8.18182 -5.27585  0.8 
 7.99213 -5.34137  0.8 
 7.9798 -5.345  0.8 
 7.77778 -5.35153  0.8 

 1.51515 -5.35328  0.8 
 1.45657 -5.34137  0.8 
 1.31313 -5.30772  0.8 
 1.22932 -5.26104  0.8 
 1.1121 -5.18072  0.8 
 1.11111 -5.17989  0.8 
 1.05093 -5.1004  0.8 
 1.00418 -5.02008  0.8 
 0.969724 -4.93976  0.8 
 0.946355 -4.85944  0.8 
 0.933275 -4.77912  0.8 
 0.930054 -4.6988  0.8 
 0.936585 -4.61847  0.8 
 0.953082 -4.53815  0.8 
 0.980093 -4.45783  0.8 
 1.01855 -4.37751  0.8 
 1.06984 -4.29719  0.8 
 1.11111 -4.24631  0.8 
 1.14874 -4.21687  0.8 
 1.27555 -4.13655  0.8 
 1.31313 -4.11677  0.8 
 1.51515 -4.07164  0.8 
 1.71717 -4.08446  0.8 
 1.86234 -4.13655  0.8 
 1.91919 -4.16085  0.8 
 1.98962 -4.21687  0.8 
 2.07054 -4.29719  0.8 
 2.12121 -4.36161  0.8 
 2.12989 -4.37751  0.8 
 2.16362 -4.45783  0.8 
 2.18731 -4.53815  0.8 
 2.20178 -4.61847  0.8 
 2.20751 -4.6988  0.8 
 2.20468 -4.77912  0.8 
 2.19321 -4.85944  0.8 
 2.17271 -4.93976  0.8 
 2.1425 -5.02008  0.8 
 2.12121 -5.06235  0.8 
 2.09368 -5.1004  0.8 
 2.01923 -5.18072  0.8 
 1.92451 -5.26104  0.8 
 1.91919 -5.26481  0.8 
 1.71717 -5.34133  0.8 
 1.7167 -5.34137  0.8 
 1.51515 -5.35328  0.8 

-4.74747 -5.35449  0.8 
-4.82173 -5.34137  0.8 
-4.94949 -5.31544  0.8 
-5.05339 -5.26104  0.8 
-5.15152 -5.19811  0.8 
-5.16824 -5.18072  0.8 
-5.23114 -5.1004  0.8 
-5.27949 -5.02008  0.8 
-5.31512 -4.93976  0.8 
-5.33928 -4.85944  0.8 
-5.35281 -4.77912  0.8 
-5.35354 -4.7616  0.8 
-5.35552 -4.6988  0.8 
-5.35354 -4.66775  0.8 
-5.34939 -4.61847  0.8 
-5.33233 -4.53815  0.8 
-5.30439 -4.45783  0.8 
-5.26463 -4.37751  0.8 
-5.21159 -4.29719  0.8 
-5.15152 -4.22628  0.8 
-5.13866 -4.21687  0.8 
-5.00446 -4.13655  0.8 
-4.94949 -4.10935  0.8 
-4.74747 -4.07034  0.8 
-4.54545 -4.08901  0.8 
-4.42332 -4.13655  0.8 
-4.34343 -4.17375  0.8 
-4.29184 -4.21687  0.8 
-4.21421 -4.29719  0.8 
-4.15398 -4.37751  0.8 
-4.14141 -4.39946  0.8 
-4.1177 -4.45783  0.8 
-4.09463 -4.53815  0.8 
-4.08054 -4.61847  0.8 
-4.07496 -4.6988  0.8 
-4.07771 -4.77912  0.8 
-4.08888 -4.85944  0.8 
-4.10885 -4.93976  0.8 
-4.13827 -5.02008  0.8 
-4.14141 -5.02657  0.8 
-4.192 -5.1004  0.8 
-4.26343 -5.18072  0.8 
-4.34343 -5.25181  0.8 
-4.36202 -5.26104  0.8 
-4.54545 -5.3366  0.8 
-4.59455 -5.34137  0.8 
-4.74747 -5.35449  0.8 

 4.54545 -8.47822  0.8 
 4.5333 -8.4739  0.8 
 4.34343 -8.39394  0.8 
 4.34296 -8.39357  0.8 
 4.25446 -8.31325  0.8 
 4.18503 -8.23293  0.8 
 4.14141 -8.16741  0.8 
 4.13445 -8.15261  0.8 
 4.10614 -8.07229  0.8 
 4.08719 -7.99197  0.8 
 4.07698 -7.91165  0.8 
 4.07517 -7.83133  0.8 
 4.0817 -7.751  0.8 
 4.09677 -7.67068  0.8 
 4.1209 -7.59036  0.8 
 4.14141 -7.54145  0.8 
 4.15998 -7.51004  0.8 
 4.22204 -7.42972  0.8 
 4.30182 -7.3494  0.8 
 4.34343 -7.31532  0.8 
 4.44483 -7.26908  0.8 
 4.54545 -7.23064  0.8 
 4.74747 -7.2122  0.8 
 4.94949 -7.25072  0.8 
 4.9873 -7.26908  0.8 
 5.12503 -7.3494  0.8 
 5.15152 -7.36834  0.8 
 5.20469 -7.42972  0.8 
 5.25934 -7.51004  0.8 
 5.30052 -7.59036  0.8 
 5.32973 -7.67068  0.8 
 5.34798 -7.751  0.8 
 5.35354 -7.80737  0.8 
 5.35532 -7.83133  0.8 
 5.35365 -7.91165  0.8 
 5.35354 -7.91265  0.8 
 5.34133 -7.99197  0.8 
 5.3184 -8.07229  0.8 
 5.28412 -8.15261  0.8 
 5.23728 -8.23293  0.8 
 5.17614 -8.31325  0.8 
 5.15152 -8.3394  0.8 
 5.06887 -8.39357  0.8 
 4.94949 -8.45728  0.8 
 4.86927 -8.4739  0.8 
 4.74747 -8.49581  0.8 
 4.54545 -8.47822  0.8 

-1.71717 -8.48251  0.8 
-1.74343 -8.4739  0.8 
-1.91919 -8.40596  0.8 
-1.93633 -8.39357  0.8 
-2.02858 -8.31325  0.8 
-2.10096 -8.23293  0.8 
-2.12121 -8.20411  0.8 
-2.14642 -8.15261  0.8 
-2.1755 -8.07229  0.8 
-2.19495 -7.99197  0.8 
-2.20543 -7.91165  0.8 
-2.20729 -7.83133  0.8 
-2.20059 -7.751  0.8 
-2.18511 -7.67068  0.8 
-2.16033 -7.59036  0.8 
-2.12541 -7.51004  0.8 
-2.12121 -7.50256  0.8 
-2.06237 -7.42972  0.8 
-1.97921 -7.3494  0.8 
-1.91919 -7.30261  0.8 
-1.83909 -7.26908  0.8 
-1.71717 -7.22614  0.8 
-1.51515 -7.21348  0.8 
-1.31313 -7.25805  0.8 
-1.29178 -7.26908  0.8 
-1.16162 -7.3494  0.8 
-1.11111 -7.38801  0.8 
-1.07651 -7.42972  0.8 
-1.02366 -7.51004  0.8 
-0.983838 -7.59036  0.8 
-0.955589 -7.67068  0.8 
-0.93794 -7.751  0.8 
-0.930301 -7.83133  0.8 
-0.932423 -7.91165  0.8 
-0.944375 -7.99197  0.8 
-0.966551 -8.07229  0.8 
-0.9997 -8.15261  0.8 
-1.04499 -8.23293  0.8 
-1.10412 -8.31325  0.8 
-1.11111 -8.321  0.8 
-1.21469 -8.39357  0.8 
-1.31313 -8.44946  0.8 
-1.41522 -8.4739  0.8 
-1.51515 -8.49459  0.8 
-1.71717 -8.48251  0.8 

-7.9798 -8.48622  0.8 
-8.02081 -8.4739  0.8 
-8.18182 -8.41715  0.8 
-8.21615 -8.39357  0.8 
-8.31252 -8.31325  0.8 
-8.38384 -8.23766  0.8 
-8.38688 -8.23293  0.8 
-8.42771 -8.15261  0.8 
-8.45759 -8.07229  0.8 
-8.47759 -7.99197  0.8 
-8.48836 -7.91165  0.8 
-8.49027 -7.83133  0.8 
-8.48339 -7.751  0.8 
-8.46748 -7.67068  0.8 
-8.44201 -7.59036  0.8 
-8.4061 -7.51004  0.8 
-8.38384 -7.47186  0.8 
-8.34783 -7.42972  0.8 
-8.26095 -7.3494  0.8 
-8.18182 -7.29077  0.8 
-8.12497 -7.26908  0.8 
-7.9798 -7.22225  0.8 
-7.77778 -7.21534  0.8 
-7.57576 -7.26605  0.8 
-7.57024 -7.26908  0.8 
-7.44682 -7.3494  0.8 
-7.37374 -7.40894  0.8 
-7.35722 -7.42972  0.8 
-7.30603 -7.51004  0.8 
-7.26746 -7.59036  0.8 
-7.2401 -7.67068  0.8 
-7.22301 -7.751  0.8 
-7.21561 -7.83133  0.8 
-7.21766 -7.91165  0.8 
-7.22924 -7.99197  0.8 
-7.25072 -8.07229  0.8 
-7.28282 -8.15261  0.8 
-7.32669 -8.23293  0.8 
-7.37374 -8.29934  0.8 
-7.38889 -8.31325  0.8 
-7.49714 -8.39357  0.8 
-7.57576 -8.44091  0.8 
-7.69703 -8.4739  0.8 
-7.77778 -8.49282  0.8 
-7.9798 -8.48622  0.8 


# Contour 1, label:      0.6
 7.77778  6.92929  0.6 
 7.63996  6.94779  0.6 
 7.57576  6.95731  0.6 
 7.37374  7.02629  0.6 
 7.37042  7.02811  0.6 
 7.24559  7.10843  0.6 
 7.17172  7.16758  0.6 
 7.15249  7.18876  0.6 
 7.09148  7.26908  0.6 
 7.04292  7.3494  0.6 
 7.00452  7.42972  0.6 
 6.97464  7.51004  0.6 
 6.9697  7.52734  0.6 
 6.95483  7.59036  0.6 
 6.94131  7.67068  0.6 
 6.93286  7.751  0.6 
 6.92921  7.83133  0.6 
 6.93022  7.91165  0.6 
 6.93594  7.99197  0.6 
 6.94655  8.07229  0.6 
